"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"194","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","698000","291","01 to 05","2402","Nov-2019"
"195","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1520000","323","01 to 05","4707","Nov-2019"
"196","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1200000","570","01 to 05","2103","Nov-2019"
"197","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","1800000","474","01 to 05","3801","Nov-2019"
"198","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","1500000","301","01 to 05","4977","Nov-2019"
"199","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Retail (Strata)","09","99 yrs lease commencing from 1970","1500000","1033","01 to 05","1452","Nov-2019"
"200","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","1720000","883","01 to 05","1949","Oct-2019"
"201","1953","TESSENSOHN ROAD","Retail (Strata)","08","Freehold","1532520","506","01 to 05","3029","Oct-2019"
"202","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","9300000","2519","01 to 05","3692","Oct-2019"
"203","TYRWHITT 139","TYRWHITT ROAD","Retail (Strata)","08","Freehold","1200000","334","01 to 05","3596","Oct-2019"
"204","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","805000","161","01 to 05","4986","Oct-2019"
"205","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","3000000","409","B1 to B5","7334","Oct-2019"
"206","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","700000","452","01 to 05","1548","Sep-2019"
"207","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1336100","431","01 to 05","3103","Sep-2019"
"208","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","30000000","3132","01 to 05","9578","Sep-2019"
"209","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","1020000","506","01 to 05","2016","Sep-2019"
"210","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1800000","366","01 to 05","4918","Aug-2019"
"211","313 @ SOMERSET","ORCHARD ROAD","Retail (non-strata)","09","99 yrs lease commencing from 2006","1003000000","78700","-","12745","Aug-2019"
"212","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","923224","689","01 to 05","1340","Aug-2019"
"213","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","1413224","1055","01 to 05","1340","Aug-2019"
"214","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1850000","355","01 to 05","5208","Aug-2019"
"215","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","450000","215","01 to 05","2090","Aug-2019"
"216","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","714000","258","01 to 05","2764","Aug-2019"
"217","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1090000","1066","01 to 05","1023","Aug-2019"
"218","DELFI ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","2380000","441","01 to 05","5393","Aug-2019"
"219","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1100000","377","01 to 05","2920","Aug-2019"
"220","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","850000","194","01 to 05","4387","Aug-2019"
"221","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1676800","506","B1 to B5","3314","Jul-2019"
"222","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","900000","388","06 to 10","2323","Jul-2019"
"223","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","900000","388","06 to 10","2323","Jul-2019"
"224","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","1100000","678","01 to 05","1622","Jul-2019"
"225","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1000000","947","01 to 05","1056","Jul-2019"
"226","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1230000","926","01 to 05","1329","Jul-2019"
"227","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1795000","355","01 to 05","5053","Jul-2019"
"228","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1169000","431","B1 to B5","2715","Jul-2019"
"229","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","981300","248","01 to 05","3964","Jul-2019"
"230","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Retail (Strata)","06","99 yrs lease commencing from 1979","457500","366","B1 to B5","1250","Jul-2019"
"231","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","930000","312","01 to 05","2979","Jul-2019"
"232","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","726000","484","01 to 05","1499","Jul-2019"
"233","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","948600","527","01 to 05","1799","Jul-2019"
"234","CORONATION SHOPPING PLAZA","BUKIT TIMAH ROAD","Retail (Strata)","10","Freehold","920000","269","01 to 05","3419","Jun-2019"
"235","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","410000","323","B1 to B5","1270","Jun-2019"
"236","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","500000","377","B1 to B5","1327","Jun-2019"
"237","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Retail (Strata)","06","99 yrs lease commencing from 1979","490000","377","01 to 05","1301","Jun-2019"
"238","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","915888","226","01 to 05","4052","Jun-2019"
"239","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1080000","248","01 to 05","4362","Jun-2019"
"240","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","992000","409","01 to 05","2425","Jun-2019"
"241","CONCORDE HOTEL AND SHOPPING MALL","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","2227500","603","01 to 05","3695","Jun-2019"
"242","CONCORDE HOTEL AND SHOPPING MALL","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","2227500","603","01 to 05","3695","Jun-2019"
"243","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Retail (Strata)","09","99 yrs lease commencing from 1970","680006","807","06 to 10","842","Jun-2019"
"244","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","1950000","495","01 to 05","3938","Jun-2019"
"245","THE BENCOOLEN","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1995","610000","118","01 to 05","5152","May-2019"
"246","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","800000","280","01 to 05","2859","May-2019"
"247","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","6670350","1647","01 to 05","4050","May-2019"
"248","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1020000","388","01 to 05","2632","May-2019"
"249","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1448000","484","B1 to B5","2989","May-2019"
"250","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","748000","409","01 to 05","1829","May-2019"
"251","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","970000","409","01 to 05","2371","May-2019"
"252","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","2687720","1464","01 to 05","1836","May-2019"
"253","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1008000","344","01 to 05","2926","May-2019"
"254","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","711450","388","01 to 05","1836","May-2019"
"255","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1800000","388","01 to 05","4645","May-2019"
"256","111 SOMERSET","SOMERSET ROAD","Retail (Strata)","09","99 yrs lease commencing from 1975","2522640","915","06 to 10","2757","May-2019"
"257","111 SOMERSET","SOMERSET ROAD","Retail (Strata)","09","99 yrs lease commencing from 1975","2470650","926","06 to 10","2669","May-2019"
"258","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","11500000","1561","01 to 05","7368","May-2019"
"259","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","800000","161","01 to 05","4955","May-2019"
"260","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","700000","301","01 to 05","2323","Apr-2019"
"261","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","780000","215","01 to 05","3623","Apr-2019"
"262","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","913000","161","01 to 05","5655","Apr-2019"
"263","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","1520000","614","01 to 05","2477","Apr-2019"
"264","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","825000","226","01 to 05","3650","Apr-2019"
"265","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","420000","205","01 to 05","2054","Apr-2019"
"266","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","2453000","614","01 to 05","3998","Apr-2019"
"267","BURLINGTON SQUARE","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1996","1150000","269","01 to 05","4274","Apr-2019"
"268","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","3400000","700","01 to 05","4860","Apr-2019"
"269","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","580800","484","B1 to B5","1199","Apr-2019"
"270","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1403500","484","B1 to B5","2898","Apr-2019"
"271","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1050000","409","01 to 05","2567","Apr-2019"
"272","1953","TESSENSOHN ROAD","Retail (Strata)","08","Freehold","2207000","732","01 to 05","3015","Apr-2019"
"273","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1050000","409","01 to 05","2567","Apr-2019"
"274","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1050000","409","01 to 05","2567","Apr-2019"
"275","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1050000","409","01 to 05","2567","Apr-2019"
"276","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","440000","172","01 to 05","2555","Apr-2019"
"277","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1350000","269","01 to 05","5017","Apr-2019"
"278","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","2800000","344","01 to 05","8129","Apr-2019"
"279","THONG TECK BUILDING","SCOTTS ROAD","Retail (Strata)","09","Freehold","29350000","6437","01 to 05","4560","Apr-2019"
"280","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1700000","743","B1 to B5","2289","Apr-2019"
"281","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","1100000","990","B1 to B5","1111","Apr-2019"
"282","1953","TESSENSOHN ROAD","Retail (Strata)","08","Freehold","1238000","388","01 to 05","3195","Apr-2019"
"283","1953","TESSENSOHN ROAD","Retail (Strata)","08","Freehold","1168000","366","01 to 05","3191","Apr-2019"
"284","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","630000","441","01 to 05","1428","Apr-2019"
"285","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1500000","420","B1 to B5","3573","Apr-2019"
"286","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1250000","301","01 to 05","4147","Mar-2019"
"287","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","933000","614","01 to 05","1521","Mar-2019"
"288","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","2150000","355","01 to 05","6053","Mar-2019"
"289","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","800000","205","01 to 05","3912","Mar-2019"
"290","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","770000","183","01 to 05","4208","Mar-2019"
"291","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","950000","280","01 to 05","3395","Mar-2019"
"292","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","868000","269","01 to 05","3226","Mar-2019"
"293","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1338000","398","01 to 05","3360","Mar-2019"
"294","THE CENTREPOINT","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","10725000","3692","01 to 05","2905","Mar-2019"
"295","LIANG COURT","RIVER VALLEY ROAD","Retail (Strata)","06","97 yrs lease commencing from 1980","400000000","447406","-","894","Mar-2019"
"296","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","1030000","312","01 to 05","3300","Mar-2019"
"297","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","2194528","775","06 to 10","2832","Mar-2019"
"298","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1700000","344","01 to 05","4935","Feb-2019"
"299","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","1850000","344","01 to 05","5371","Feb-2019"
"300","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","980000","570","06 to 10","1718","Feb-2019"
"301","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","370000","323","B1 to B5","1146","Feb-2019"
"302","CITIGATE RESIDENCE","RANGOON ROAD","Retail (Strata)","08","Freehold","1380000","689","01 to 05","2003","Feb-2019"
"303","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","07","998 yrs lease commencing from 1827","2583336","646","01 to 05","4000","Feb-2019"
"304","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","936000","624","01 to 05","1499","Feb-2019"
"305","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","3200150","2207","01 to 05","1450","Jan-2019"
"306","SELEGIE CENTRE","SELEGIE ROAD","Retail (Strata)","07","Freehold","1220000","409","B1 to B5","2983","Jan-2019"
"307","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1656000","474","B1 to B5","3497","Jan-2019"
"308","SELEGIE CENTRE","SELEGIE ROAD","Retail (Strata)","07","Freehold","4100000","958","01 to 05","4280","Jan-2019"
"309","THE BENCOOLEN","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1995","1070000","269","01 to 05","3976","Jan-2019"
"310","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Retail (Strata)","06","99 yrs lease commencing from 1979","288000","248","01 to 05","1163","Jan-2019"
"311","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","1100000","248","01 to 05","4443","Jan-2019"
"312","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","750000","161","01 to 05","4645","Jan-2019"
"313","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1500000","291","01 to 05","5161","Jan-2019"
"314","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","1010000","258","01 to 05","3910","Dec-2018"
"315","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","3000000","280","01 to 05","10719","Dec-2018"
"316","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","860000","409","01 to 05","2103","Dec-2018"
"317","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","370000","215","01 to 05","1719","Dec-2018"
"318","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1388000","323","01 to 05","4298","Dec-2018"
"319","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","532500","355","01 to 05","1499","Dec-2018"
"320","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","1430000","388","01 to 05","3690","Dec-2018"
"321","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","633000","129","01 to 05","4901","Dec-2018"
"322","28 RC SUITES","RACE COURSE LANE","Retail (Strata)","08","Freehold","1230000","334","01 to 05","3686","Dec-2018"
"323","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","520000","140","01 to 05","3716","Dec-2018"
"324","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","1500000","431","01 to 05","3484","Dec-2018"
"325","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","550000","334","01 to 05","1648","Nov-2018"
"326","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","498000","301","01 to 05","1652","Nov-2018"
"327","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","335000","194","01 to 05","1729","Nov-2018"
"328","111 SOMERSET","SOMERSET ROAD","Retail (Strata)","09","99 yrs lease commencing from 1975","1296841","517","06 to 10","2510","Nov-2018"
"329","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","900000","527","01 to 05","1706","Nov-2018"
"330","THE GOLDEN LANDMARK","VICTORIA STREET","Retail (Strata)","07","99 yrs lease commencing from 1981","690000","377","01 to 05","1832","Nov-2018"
"331","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","850000","398","01 to 05","2134","Nov-2018"
"332","CROWN CENTRE","BUKIT TIMAH ROAD","Retail (Strata)","10","Freehold","1415000","441","01 to 05","3206","Oct-2018"
"333","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1500000","301","01 to 05","4977","Oct-2018"
"334","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1320000","258","01 to 05","5110","Oct-2018"
"335","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1080000","409","01 to 05","2640","Oct-2018"
"336","D'LEEDON","LEEDON HEIGHTS","Retail (Strata)","10","99 yrs lease commencing from 2010","2100000","1367","01 to 05","1536","Oct-2018"
"337","N.A.","BEATTY ROAD","Retail (Strata)","08","Freehold","2600000","1938","-","1342","Oct-2018"
"338","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","1170000","183","01 to 05","6394","Oct-2018"
"339","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","610000","452","01 to 05","1349","Oct-2018"
"340","THE PLAZA","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1968","650000","291","01 to 05","2237","Oct-2018"
"341","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","103 yrs lease commencing from 1982","1480000","398","01 to 05","3716","Sep-2018"
"342","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","429000","205","01 to 05","2098","Sep-2018"
"343","TRIO","SAM LEONG ROAD","Retail (Strata)","08","Freehold","2740259","1055","01 to 05","2598","Sep-2018"
"344","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","1030270","538","06 to 10","1914","Sep-2018"
"345","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","800000","409","01 to 05","1956","Sep-2018"
"346","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","580000","377","B1 to B5","1540","Sep-2018"
"347","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1751200","431","01 to 05","4067","Sep-2018"
"348","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","1650000","441","01 to 05","3739","Sep-2018"
"349","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","1038000","463","01 to 05","2243","Sep-2018"
"350","ORCHARD TOWERS","CLAYMORE DRIVE","Retail (Strata)","09","Freehold","780000","258","01 to 05","3019","Sep-2018"
"351","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","1220000","581","B1 to B5","2099","Sep-2018"
"352","CUPPAGE PLAZA","KOEK ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","745000","344","01 to 05","2163","Aug-2018"
"353","CUPPAGE PLAZA","KOEK ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","745000","409","01 to 05","1821","Aug-2018"
"354","CUPPAGE PLAZA","KOEK ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","745000","398","01 to 05","1871","Aug-2018"
"355","CUPPAGE PLAZA","KOEK ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","745000","344","01 to 05","2163","Aug-2018"
"356","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","2160000","764","01 to 05","2826","Aug-2018"
"357","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","855000","269","01 to 05","3177","Aug-2018"
"358","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","890000","280","01 to 05","3180","Aug-2018"
"359","N.A.","RACE COURSE ROAD","Retail (Strata)","08","Freehold","3200000","1410","-","2269","Aug-2018"
"360","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1288000","301","01 to 05","4274","Aug-2018"
"361","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","438000","65","01 to 05","6782","Aug-2018"
"362","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","1310000","560","01 to 05","2340","Jul-2018"
"363","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1180000","215","01 to 05","5481","Jul-2018"
"364","8 RODYK","RODYK STREET","Retail (Strata)","09","Freehold","8800000","2540","01 to 05","3464","Jul-2018"
"365","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","2580000","753","01 to 05","3424","Jul-2018"
"366","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","540000","237","01 to 05","2280","Jul-2018"
"367","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1988800","312","01 to 05","6371","Jul-2018"
"368","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","600000","484","01 to 05","1239","Jul-2018"
"369","CONCORDE HOTEL AND SHOPPING MALL","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","1800000","474","01 to 05","3801","Jul-2018"
"370","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","760000","312","01 to 05","2435","Jul-2018"
"371","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","790000","237","01 to 05","3336","Jul-2018"
"372","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1910000","398","01 to 05","4796","Jul-2018"
"373","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","6207500","1302","01 to 05","4766","Jul-2018"
"374","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","3350000","861","01 to 05","3890","Jul-2018"
"375","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","6370500","1302","01 to 05","4891","Jul-2018"
"376","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","400000","237","01 to 05","1689","Jul-2018"
"377","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1900000","301","01 to 05","6304","Jul-2018"
"378","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","5200000","3283","01 to 05","1584","Jul-2018"
"379","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","680000","161","01 to 05","4212","Jul-2018"
"380","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","13200000","3014","01 to 05","4380","Jul-2018"
"381","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","5100000","366","01 to 05","13935","Jul-2018"
"382","THE 101","BEACH ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","7260000","1539","01 to 05","4717","Jun-2018"
"383","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","360000","258","01 to 05","1394","Jun-2018"
"384","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","1400000","743","01 to 05","1885","Jun-2018"
