"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"197","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1879000","710","11 to 15","2645","Jan-2020"
"198","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","920000","549","11 to 15","1676","Jan-2020"
"199","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2517700","980","11 to 15","2570","Jan-2020"
"200","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","800000","883","06 to 10","906","Jan-2020"
"201","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2447700","980","11 to 15","2499","Dec-2019"
"202","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2423800","980","06 to 10","2474","Dec-2019"
"203","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1523900","570","11 to 15","2671","Dec-2019"
"204","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1509400","570","11 to 15","2646","Dec-2019"
"205","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","3818400","1776","11 to 15","2150","Dec-2019"
"206","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","2780000","1485","11 to 15","1872","Dec-2019"
"207","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","2878800","1485","11 to 15","1938","Dec-2019"
"208","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","2878800","1485","11 to 15","1938","Dec-2019"
"209","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1844100","710","11 to 15","2596","Dec-2019"
"210","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2470800","980","11 to 15","2522","Dec-2019"
"211","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1501853","570","11 to 15","2633","Dec-2019"
"212","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1100000","689","01 to 05","1597","Dec-2019"
"213","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1523900","570","11 to 15","2671","Dec-2019"
"214","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","2200000","1001","21 to 25","2198","Dec-2019"
"215","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1560000","614","11 to 15","2543","Dec-2019"
"216","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1560000","614","11 to 15","2543","Dec-2019"
"217","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","550000","441","01 to 05","1246","Nov-2019"
"218","KH KEA BUILDING","NORTH BRIDGE ROAD","Office (non-strata)","07","999 yrs lease commencing from 1828","79300000","4684","-","16928","Nov-2019"
"219","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","880000","861","06 to 10","1022","Nov-2019"
"220","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","4020000","1776","21 to 25","2263","Nov-2019"
"221","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1465000","1582","01 to 05","926","Nov-2019"
"222","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1481300","570","11 to 15","2597","Oct-2019"
"223","LUCKY PLAZA","ORCHARD ROAD","Office (Strata)","09","Freehold","1238000","183","01 to 05","6765","Oct-2019"
"224","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","2821500","1485","11 to 15","1899","Oct-2019"
"225","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","975000","344","06 to 10","2831","Oct-2019"
"226","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1480000","570","11 to 15","2594","Oct-2019"
"227","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","3500000","1324","11 to 15","2644","Oct-2019"
"228","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","1087900","506","06 to 10","2150","Oct-2019"
"229","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","838000","926","06 to 10","905","Oct-2019"
"230","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","512000","463","01 to 05","1106","Oct-2019"
"231","BUGIS JUNCTION TOWERS","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1990","547476600","298421","-","1835","Sep-2019"
"232","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","565000","194","01 to 05","2916","Sep-2019"
"233","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","950000","441","06 to 10","2153","Sep-2019"
"234","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","400000","140","06 to 10","2859","Sep-2019"
"235","CUPPAGE PLAZA","KOEK ROAD","Office (Strata)","09","99 yrs lease commencing from 1979","1900000","732","01 to 05","2596","Sep-2019"
"236","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","725000","624","06 to 10","1161","Sep-2019"
"237","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","860000","840","01 to 05","1024","Sep-2019"
"238","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1000000","1163","06 to 10","860","Sep-2019"
"239","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","850000","926","06 to 10","918","Sep-2019"
"240","BYLANDS BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","400000","205","01 to 05","1956","Sep-2019"
"241","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","495000","452","01 to 05","1095","Sep-2019"
"242","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1054080","549","11 to 15","1920","Sep-2019"
"243","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","880888","764","06 to 10","1153","Aug-2019"
"244","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","630000","398","06 to 10","1582","Aug-2019"
"245","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","868000","527","01 to 05","1646","Aug-2019"
"246","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","2900000","2217","16 to 20","1308","Aug-2019"
"247","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1809100","710","06 to 10","2547","Aug-2019"
"248","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","1330000","1076","16 to 20","1236","Aug-2019"
"249","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","673000","355","01 to 05","1895","Jul-2019"
"250","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","632000","301","01 to 05","2097","Jul-2019"
"251","PENINSULA EXCELSIOR HOTEL","COLEMAN STREET","Office (Strata)","06","99 yrs lease commencing from 1979","528038","344","B1 to B5","1533","Jul-2019"
"252","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","230050","215","01 to 05","1069","Jul-2019"
"253","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1925000","1001","06 to 10","1923","Jul-2019"
"254","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","276060","258","01 to 05","1069","Jul-2019"
"255","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","184040","172","01 to 05","1069","Jul-2019"
"256","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","688000","334","01 to 05","2062","Jul-2019"
"257","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","988000","506","06 to 10","1953","Jul-2019"
"258","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1688500","614","01 to 05","2752","Jun-2019"
"259","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","6038604","1830","01 to 05","3300","Jun-2019"
"260","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","680000","431","06 to 10","1579","Jun-2019"
"261","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","695000","301","06 to 10","2306","Jun-2019"
"262","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1000000","431","01 to 05","2323","Jun-2019"
"263","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","2983200","1356","06 to 10","2200","May-2019"
"264","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","1320092","517","06 to 10","2555","May-2019"
"265","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2575800","1012","11 to 15","2546","May-2019"
"266","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1036250","829","06 to 10","1250","May-2019"
"267","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","1091625","355","11 to 15","3073","May-2019"
"268","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2551097","947","06 to 10","2693","May-2019"
"269","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2514527","936","06 to 10","2685","May-2019"
"270","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","1008000","570","06 to 10","1767","May-2019"
"271","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","1907850","700","06 to 10","2727","May-2019"
"272","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","3907200","1776","11 to 15","2200","May-2019"
"273","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1951950","1001","11 to 15","1950","May-2019"
"274","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","3283998","1270","06 to 10","2586","May-2019"
"275","SUNSHINE PLAZA","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1997","9250000","5630","06 to 10","1643","May-2019"
"276","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","4670800","2433","01 to 05","1920","Apr-2019"
"277","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","780000","312","06 to 10","2499","Apr-2019"
"278","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","780000","366","06 to 10","2131","Apr-2019"
"279","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1361600","592","01 to 05","2300","Apr-2019"
"280","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","828000","721","06 to 10","1148","Apr-2019"
"281","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","257000","86","06 to 10","2984","Apr-2019"
"282","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","560000","452","01 to 05","1239","Apr-2019"
"283","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1951950","1001","16 to 20","1950","Apr-2019"
"284","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","600000","441","06 to 10","1360","Apr-2019"
"285","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","3000000","1485","21 to 25","2020","Apr-2019"
"286","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","39220000","10861","06 to 10","3611","Apr-2019"
"287","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","18950000","5770","01 to 05","3285","Apr-2019"
"288","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","3450000","926","06 to 10","3727","Apr-2019"
"289","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","40460000","22228","01 to 05","1820","Apr-2019"
"290","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","38570000","10807","06 to 10","3569","Apr-2019"
"291","UNITED HOUSE","KRAMAT LANE","Office (Strata)","09","Freehold","3250000","1399","01 to 05","2323","Apr-2019"
"292","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","1288000","732","06 to 10","1760","Apr-2019"
"293","LIANG SEAH COURT","LIANG SEAH STREET","Office (Strata)","07","999 yrs lease commencing from 1827","1110000","592","01 to 05","1875","Apr-2019"
"294","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1473750","786","11 to 15","1876","Mar-2019"
"295","SUNSHINE PLAZA","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1997","6921740","3617","01 to 05","1914","Mar-2019"
"296","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","2150000","1098","11 to 15","1958","Mar-2019"
"297","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","960000","388","01 to 05","2477","Mar-2019"
"298","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","900000","721","11 to 15","1248","Mar-2019"
"299","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1450000","570","06 to 10","2542","Mar-2019"
"300","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","768000","678","01 to 05","1133","Mar-2019"
"301","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","3907200","1776","11 to 15","2200","Mar-2019"
"302","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","310000","248","01 to 05","1252","Mar-2019"
"303","HOA NAM BUILDING","FOCH ROAD","Office (Strata)","08","Freehold","1300000","721","01 to 05","1803","Mar-2019"
"304","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","2200000","2174","06 to 10","1012","Mar-2019"
"305","THE GOLDEN LANDMARK","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1981","480000","280","01 to 05","1715","Mar-2019"
"306","SUNSHINE PLAZA","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1997","1985000","1098","06 to 10","1808","Mar-2019"
"307","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","730000","312","06 to 10","2339","Mar-2019"
"308","N.A.","HOOT KIAM ROAD","Office (Strata)","10","Freehold","1500000","947","-","1584","Mar-2019"
"309","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","848000","883","11 to 15","961","Mar-2019"
"310","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1100000","883","06 to 10","1246","Feb-2019"
"311","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","350000","226","06 to 10","1548","Feb-2019"
"312","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1151920","484","01 to 05","2378","Feb-2019"
"313","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1429000","1313","11 to 15","1088","Feb-2019"
"314","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","480000","452","06 to 10","1062","Feb-2019"
"315","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","990000","581","06 to 10","1703","Feb-2019"
"316","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","895000","398","01 to 05","2247","Jan-2019"
"317","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","813020","689","06 to 10","1180","Jan-2019"
"318","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","362000","312","01 to 05","1160","Dec-2018"
"319","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","3300000","1604","01 to 05","2058","Dec-2018"
"320","THE GOLDEN LANDMARK","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1981","750000","355","01 to 05","2111","Dec-2018"
"321","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","960750","549","16 to 20","1750","Dec-2018"
"322","SULTAN PLAZA","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1978","738416","527","01 to 05","1400","Dec-2018"
"323","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1580000","775","01 to 05","2039","Dec-2018"
"324","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","478000","237","01 to 05","2019","Dec-2018"
"325","CAVAN SUITES","CAVAN ROAD","Office (Strata)","08","Freehold","918000","388","01 to 05","2369","Dec-2018"
"326","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","838000","883","06 to 10","949","Dec-2018"
"327","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1040000","452","01 to 05","2300","Dec-2018"
"328","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1493400","786","11 to 15","1901","Dec-2018"
"329","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1398000","915","01 to 05","1528","Dec-2018"
"330","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","639000","355","01 to 05","1799","Dec-2018"
"331","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","360000","269","B1 to B5","1338","Nov-2018"
"332","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","1596000","840","11 to 15","1901","Nov-2018"
"333","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","942000","344","06 to 10","2735","Nov-2018"
"334","GOLDEN WALL CENTRE","SHORT STREET","Office (non-strata)","07","Freehold","276200000","24239","01 to 05","11395","Nov-2018"
"335","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","5940000","2971","11 to 15","1999","Nov-2018"
"336","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","1540000","1076","16 to 20","1431","Nov-2018"
"337","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1050000","689","01 to 05","1524","Nov-2018"
"338","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","485000","431","06 to 10","1126","Nov-2018"
"339","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1265000","506","01 to 05","2500","Nov-2018"
"340","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","888000","452","06 to 10","1964","Nov-2018"
"341","JALAN BESAR PLAZA","KITCHENER ROAD","Office (Strata)","08","Freehold","1500000","1152","01 to 05","1302","Nov-2018"
"342","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","450000","398","06 to 10","1130","Nov-2018"
"343","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","2397600","1184","06 to 10","2025","Nov-2018"
"344","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1460000","915","01 to 05","1596","Nov-2018"
"345","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","421000","194","01 to 05","2173","Nov-2018"
"346","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","590000","527","06 to 10","1119","Oct-2018"
"347","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","2800000","1518","01 to 05","1845","Oct-2018"
"348","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1880320","904","01 to 05","2080","Oct-2018"
"349","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2527100","1012","11 to 15","2498","Oct-2018"
"350","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1248000","624","06 to 10","1999","Oct-2018"
"351","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","2330000","1679","06 to 10","1388","Oct-2018"
"352","SINGAPORE SHOPPING CENTRE","CLEMENCEAU AVENUE","Office (Strata)","09","99 yrs lease commencing from 1948","10000000","7061","01 to 05","1416","Sep-2018"
"353","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","602778","301","01 to 05","2000","Sep-2018"
"354","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","700000","323","06 to 10","2168","Sep-2018"
"355","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","3166000","2217","11 to 15","1428","Sep-2018"
"356","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","638000","409","01 to 05","1560","Sep-2018"
"357","BYLANDS BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","460000","269","01 to 05","1709","Sep-2018"
"358","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2538576","947","06 to 10","2680","Aug-2018"
"359","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1375500","786","21 to 25","1751","Aug-2018"
"360","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2538576","947","06 to 10","2680","Aug-2018"
"361","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","853326","689","11 to 15","1239","Aug-2018"
"362","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","626681","506","11 to 15","1239","Aug-2018"
"363","ARC 380","JALAN BESAR","Office (Strata)","08","Freehold","1939800","732","01 to 05","2650","Aug-2018"
"364","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","840000","398","11 to 15","2109","Aug-2018"
"365","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1400000","646","06 to 10","2168","Aug-2018"
"366","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","600000","517","06 to 10","1161","Jul-2018"
"367","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","850000","269","01 to 05","3159","Jul-2018"
"368","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2506803","990","11 to 15","2531","Jul-2018"
"369","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1881644","721","11 to 15","2609","Jul-2018"
"370","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","3817110","1615","06 to 10","2364","Jul-2018"
"371","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","3552120","1346","06 to 10","2640","Jul-2018"
"372","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","630000","301","01 to 05","2090","Jul-2018"
"373","SULTAN PLAZA","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1978","438000","237","01 to 05","1850","Jun-2018"
"374","EVERSHINE AND CENTURY COMPLEX","BEACH ROAD","Office (Strata)","07","999 yrs lease commencing from 1827","4554000","2530","-","1800","Jun-2018"
"375","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","950000","570","11 to 15","1665","Jun-2018"
"376","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","609000","312","01 to 05","1951","Jun-2018"
"377","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","4300000","1668","06 to 10","2577","Jun-2018"
"378","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","926000","883","01 to 05","1049","Jun-2018"
"379","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","960000","527","01 to 05","1820","Jun-2018"
"380","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","900600","474","06 to 10","1902","Jun-2018"
"381","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","640000","323","01 to 05","1982","Jun-2018"
"382","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1020000","484","01 to 05","2106","May-2018"
"383","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","2050000","872","01 to 05","2351","May-2018"
"384","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","720000","312","06 to 10","2307","May-2018"
"385","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1740200","904","01 to 05","1925","May-2018"
"386","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2551900","1012","11 to 15","2522","May-2018"
"387","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","3300000","1442","06 to 10","2288","May-2018"
"388","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","1000000","926","06 to 10","1080","May-2018"
"389","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","850000","549","06 to 10","1548","May-2018"
"390","UNITED HOUSE","KRAMAT LANE","Office (Strata)","09","Freehold","1290000","549","01 to 05","2350","May-2018"
