"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"193","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","2979156","1216","21 to 25","2449","Sep-2020"
"194","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","2952162","1206","21 to 25","2449","Sep-2020"
"195","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1043000","474","21 to 25","2202","Sep-2020"
"196","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2258718","1313","21 to 25","1720","Sep-2020"
"197","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1072445","527","26 to 30","2033","Sep-2020"
"198","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2350000","926","21 to 25","2539","Sep-2020"
"199","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","988000","474","11 to 15","2086","Aug-2020"
"200","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","4187700","1485","11 to 15","2819","Aug-2020"
"201","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","10600000","3079","41 to 45","3443","Aug-2020"
"202","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","970000","474","26 to 30","2048","Aug-2020"
"203","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1540000","1033","06 to 10","1490","Jul-2020"
"204","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","549000","366","01 to 05","1500","Jul-2020"
"205","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1030000","463","16 to 20","2225","Jul-2020"
"206","OXLEY @ RAFFLES","RAFFLES PLACE","Office (Strata)","01","99 yrs lease commencing from 1989","122300000","59180","01 to 05","2067","Jun-2020"
"207","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","Office (Strata)","01","99 yrs lease commencing from 1992","1350000","829","01 to 05","1629","Jun-2020"
"208","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1960753","990","16 to 20","1980","Jun-2020"
"209","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","13935580","4822","36 to 40","2890","May-2020"
"210","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","680000","538","11 to 15","1263","Apr-2020"
"211","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","765000","667","11 to 15","1146","Apr-2020"
"212","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","450000","269","11 to 15","1672","Apr-2020"
"213","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3500000","1216","11 to 15","2878","Apr-2020"
"214","FURAMA CITY CENTRE SINGAPORE","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 1979","500000","388","01 to 05","1290","Mar-2020"
"215","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","2400000","969","11 to 15","2477","Mar-2020"
"216","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","2800000","1141","11 to 15","2454","Mar-2020"
"217","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","49780000","13100","11 to 15","3800","Feb-2020"
"218","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2100000","936","21 to 25","2242","Feb-2020"
"219","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1395000","603","06 to 10","2314","Feb-2020"
"220","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","1010000","248","01 to 05","4080","Feb-2020"
"221","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","6240000","2400","06 to 10","2600","Feb-2020"
"222","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2259000","753","21 to 25","2998","Feb-2020"
"223","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","38000000","11840","31 to 35","3209","Jan-2020"
"224","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","837900","441","11 to 15","1899","Jan-2020"
"225","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","11107200","4629","16 to 20","2400","Jan-2020"
"226","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1600000","635","06 to 10","2519","Jan-2020"
"227","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2200000","926","21 to 25","2377","Jan-2020"
"228","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","37100000","14381","06 to 10","2580","Jan-2020"
"229","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","232727","161","B1 to B5","1441","Jan-2020"
"230","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2250000","872","11 to 15","2581","Jan-2020"
"231","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1750000","635","06 to 10","2756","Dec-2019"
"232","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1430000","635","06 to 10","2252","Dec-2019"
"233","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","7700000","2336","36 to 40","3297","Dec-2019"
"234","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1780000","635","11 to 15","2803","Dec-2019"
"235","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1450000","646","06 to 10","2245","Dec-2019"
"236","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","3861775","1367","16 to 20","2825","Dec-2019"
"237","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2840160","732","16 to 20","3880","Dec-2019"
"238","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2432190","753","16 to 20","3228","Dec-2019"
"239","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1418000","603","11 to 15","2352","Dec-2019"
"240","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1740750","1055","16 to 20","1650","Dec-2019"
"241","N.A.","ROBINSON ROAD","Office (non-strata)","01","99 yrs lease commencing from 1992","52000000","4543","-","11445","Dec-2019"
"242","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","2492328","1356","21 to 25","1838","Dec-2019"
"243","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8564250","3606","11 to 15","2375","Dec-2019"
"244","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2398000","1033","06 to 10","2321","Dec-2019"
"245","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2000000","936","06 to 10","2136","Dec-2019"
"246","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","2300000","1249","01 to 05","1842","Dec-2019"
"247","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","4255036","1485","11 to 15","2865","Dec-2019"
"248","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","2200000","1055","16 to 20","2086","Dec-2019"
"249","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2519964","883","11 to 15","2855","Dec-2019"
"250","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","9222500","5425","11 to 15","1700","Nov-2019"
"251","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1570000","635","11 to 15","2472","Nov-2019"
"252","ROBINSON SQUARE","ROBINSON ROAD","Office (Strata)","01","Freehold","3780000","1367","01 to 05","2765","Nov-2019"
"253","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2500000","753","11 to 15","3318","Nov-2019"
"254","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2500000","732","11 to 15","3416","Nov-2019"
"255","PRUDENTIAL TOWER","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1996","5362500","1625","21 to 25","3299","Nov-2019"
"256","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2350000","872","16 to 20","2695","Nov-2019"
"257","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","4605300","2142","01 to 05","2150","Nov-2019"
"258","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","42678400","13337","21 to 25","3200","Nov-2019"
"259","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","5520000","2400","06 to 10","2300","Nov-2019"
"260","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","3715000","1615","06 to 10","2301","Nov-2019"
"261","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","7157500","2863","11 to 15","2500","Nov-2019"
"262","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","5198000","2260","06 to 10","2300","Nov-2019"
"263","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2298000","678","21 to 25","3389","Nov-2019"
"264","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1880000","592","21 to 25","3176","Nov-2019"
"265","PEOPLE'S PARK COMPLEX","PARK ROAD","Office (Strata)","01","99 yrs lease commencing from 1968","2000000","441","01 to 05","4532","Nov-2019"
"266","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2175000","926","11 to 15","2350","Oct-2019"
"267","CROWN AT ROBINSON","ROBINSON ROAD","Office (Strata)","01","Freehold","3794966","1141","06 to 10","3326","Oct-2019"
"268","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4290000","2357","26 to 30","1820","Oct-2019"
"269","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1261682","721","16 to 20","1749","Oct-2019"
"270","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","4200000","1453","11 to 15","2890","Oct-2019"
"271","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1853280","936","21 to 25","1979","Oct-2019"
"272","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","11863500","3595","16 to 20","3300","Oct-2019"
"273","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1000000","474","16 to 20","2111","Oct-2019"
"274","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1715000","646","21 to 25","2655","Oct-2019"
"275","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1528000","635","11 to 15","2406","Oct-2019"
"276","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8783340","2928","41 to 45","3000","Oct-2019"
"277","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","480500","323","01 to 05","1488","Oct-2019"
"278","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3980000","2357","16 to 20","1688","Sep-2019"
"279","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1500000","635","06 to 10","2362","Sep-2019"
"280","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","805000","441","21 to 25","1824","Sep-2019"
"281","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","25000000","10086","21 to 25","2479","Sep-2019"
"282","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2860000","1453","21 to 25","1968","Sep-2019"
"283","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","5058219","2842","26 to 30","1780","Sep-2019"
"284","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","963000","463","26 to 30","2081","Sep-2019"
"285","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","988000","474","16 to 20","2086","Sep-2019"
"286","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","835000","517","01 to 05","1616","Sep-2019"
"287","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1520000","635","06 to 10","2393","Sep-2019"
"288","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2649000","883","11 to 15","3001","Aug-2019"
"289","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2649000","883","11 to 15","3001","Aug-2019"
"290","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2657830","883","11 to 15","3011","Aug-2019"
"291","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1757630","1055","16 to 20","1666","Aug-2019"
"292","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2130000","667","06 to 10","3192","Aug-2019"
"293","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","815000","441","16 to 20","1847","Aug-2019"
"294","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2006000","861","11 to 15","2330","Aug-2019"
"295","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","3350000","1367","16 to 20","2451","Aug-2019"
"296","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2500000","1270","06 to 10","1968","Jul-2019"
"297","SOUTHPOINT","CANTONMENT ROAD","Office (Strata)","02","Freehold","78400000","32077","11 to 15","2444","Jul-2019"
"298","PRUDENTIAL TOWER","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1996","3300000","1012","11 to 15","3261","Jul-2019"
"299","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4300000","2357","21 to 25","1824","Jul-2019"
"300","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2400000","753","21 to 25","3185","Jul-2019"
"301","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1620000","893","01 to 05","1813","Jul-2019"
"302","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1825000","936","26 to 30","1949","Jul-2019"
"303","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2800000","1216","21 to 25","2302","Jul-2019"
"304","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1500000","635","11 to 15","2362","Jul-2019"
"305","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","845000","441","16 to 20","1915","Jul-2019"
"306","QUEENSWAY SHOPPING CENTRE","QUEENSWAY","Office (Strata)","03","Freehold","1350000","635","01 to 05","2126","Jul-2019"
"307","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","5088888","1475","11 to 15","3451","Jun-2019"
"308","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","680000","441","01 to 05","1541","Jun-2019"
"309","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","5088888","1475","11 to 15","3451","Jun-2019"
"310","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1700000","635","11 to 15","2677","Jun-2019"
"311","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1818000","936","31 to 35","1941","Jun-2019"
"312","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2700000","1453","16 to 20","1858","Jun-2019"
"313","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4124750","2357","16 to 20","1750","Jun-2019"
"314","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","980000","463","16 to 20","2117","Jun-2019"
"315","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","715000","463","01 to 05","1545","Jun-2019"
"316","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1480000","635","06 to 10","2330","May-2019"
"317","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1738477","947","26 to 30","1835","May-2019"
"318","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1768689","990","26 to 30","1786","May-2019"
"319","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1718722","936","26 to 30","1835","May-2019"
"320","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2403110","1346","26 to 30","1786","May-2019"
"321","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1768689","990","26 to 30","1786","May-2019"
"322","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2403110","1346","26 to 30","1786","May-2019"
"323","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","16150000","4984","41 to 45","3241","May-2019"
"324","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","527400","344","01 to 05","1531","May-2019"
"325","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","2500000","947","06 to 10","2639","May-2019"
"326","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1420000","646","21 to 25","2199","May-2019"
"327","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","1623000","646","01 to 05","2513","May-2019"
"328","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4054583","2357","26 to 30","1720","May-2019"
"329","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1480000","646","11 to 15","2292","May-2019"
"330","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1950000","1087","16 to 20","1794","May-2019"
"331","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2300000","1109","06 to 10","2075","Apr-2019"
"332","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2300000","926","21 to 25","2485","Apr-2019"
"333","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","510300","334","01 to 05","1529","Apr-2019"
"334","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1235100","721","01 to 05","1713","Apr-2019"
"335","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","977340","570","01 to 05","1713","Apr-2019"
"336","REALTY CENTRE","ENGGOR STREET","Office (Strata)","02","Freehold","148000000","45952","06 to 10","3221","Apr-2019"
"337","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1058000","560","11 to 15","1890","Apr-2019"
"338","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","501000","344","01 to 05","1455","Apr-2019"
"339","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","678000","463","01 to 05","1465","Apr-2019"
"340","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1066000","560","11 to 15","1904","Apr-2019"
"341","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","41077960","13337","21 to 25","3080","Apr-2019"
"342","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","44000000","13111","11 to 15","3356","Apr-2019"
"343","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","9036700","3929","06 to 10","2300","Apr-2019"
"344","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","484200","334","01 to 05","1451","Apr-2019"
"345","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1480000","635","06 to 10","2330","Mar-2019"
"346","PEOPLE'S PARK COMPLEX","PARK ROAD","Office (Strata)","01","99 yrs lease commencing from 1968","2189397","1216","01 to 05","1800","Mar-2019"
"347","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","777000","398","01 to 05","1951","Mar-2019"
"348","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","5204082","2196","36 to 40","2370","Mar-2019"
"349","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","7295918","3079","36 to 40","2370","Mar-2019"
"350","ROBINSON SQUARE","ROBINSON ROAD","Office (Strata)","01","Freehold","3200000","1184","06 to 10","2703","Mar-2019"
"351","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","433888","334","01 to 05","1300","Mar-2019"
"352","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","1700000","1496","01 to 05","1136","Mar-2019"
"353","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","2110000","1055","06 to 10","2000","Mar-2019"
"354","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1092000","635","01 to 05","1719","Mar-2019"
"355","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","2786000","1604","01 to 05","1737","Mar-2019"
"356","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","925000","463","06 to 10","1998","Mar-2019"
"357","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","4300000","1324","16 to 20","3248","Mar-2019"
"358","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","42011550","13337","21 to 25","3150","Mar-2019"
"359","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","780000","614","01 to 05","1271","Feb-2019"
"360","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2869750","883","16 to 20","3251","Feb-2019"
"361","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8000000","3509","11 to 15","2280","Feb-2019"
"362","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","5120000","1765","11 to 15","2900","Feb-2019"
"363","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","960000","463","11 to 15","2074","Feb-2019"
"364","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","312000","215","01 to 05","1449","Feb-2019"
"365","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1560000","603","16 to 20","2588","Feb-2019"
"366","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","4458407","2347","21 to 25","1900","Feb-2019"
"367","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2028888","926","21 to 25","2192","Feb-2019"
"368","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1480000","614","11 to 15","2412","Feb-2019"
"369","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2850000","1216","16 to 20","2343","Feb-2019"
"370","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","998000","463","16 to 20","2156","Jan-2019"
"371","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1155000","463","11 to 15","2495","Jan-2019"
"372","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","3190200","1227","16 to 20","2600","Jan-2019"
"373","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","45489150","18568","11 to 15","2450","Jan-2019"
"374","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","940000","474","16 to 20","1985","Jan-2019"
"375","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2869750","883","16 to 20","3251","Dec-2018"
"376","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2222400","926","16 to 20","2401","Dec-2018"
"377","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1609000","1001","06 to 10","1607","Dec-2018"
"378","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","850000","388","01 to 05","2194","Dec-2018"
"379","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1150000","474","06 to 10","2428","Dec-2018"
"380","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","6569900","2067","41 to 45","3179","Dec-2018"
"381","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","2800000","1442","06 to 10","1941","Dec-2018"
"382","ROBINSON SQUARE","ROBINSON ROAD","Office (Strata)","01","Freehold","3200000","1184","11 to 15","2703","Dec-2018"
