"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"202","N.A.","DESKER ROAD","Shop House (non-strata)","08","Freehold","2850000","1187","-","2400","Mar-2019"
"203","N.A.","LORONG MAMBONG","Shop House (non-strata)","10","Freehold","8300000","1256","-","6607","Jan-2019"
"204","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","6100000","2395","-","2547","Jan-2019"
"205","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","5230000","1187","-","4405","Jan-2019"
"206","N.A.","OWEN ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1959","800000","3389","-","236","Dec-2018"
"207","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","4550000","1724","-","2639","Nov-2018"
"208","N.A.","JALAN PINANG","Shop House (Strata)","07","Freehold","7500000","2906","-","2581","Oct-2018"
"209","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","6800000","839","-","8110","Oct-2018"
"210","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","3300000","851","-","3876","Oct-2018"
"211","LITTLE INDIA CONSERVATION AREA","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1995","6180000","1169","-","5287","Oct-2018"
"212","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","6400000","1252","-","5112","Sep-2018"
"213","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","2500000","1190","-","2100","Sep-2018"
"214","N.A.","BUFFALO ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1993","4000000","1019","-","3924","Sep-2018"
"215","N.A.","LORONG MAMBONG","Shop House (Strata)","10","Freehold","13000000","2860","-","4545","Aug-2018"
"216","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","Freehold","7800000","1930","-","4041","Aug-2018"
"217","LITTLE INDIA CONSERVATION AREA","CHANDER ROAD","Shop House (non-strata)","08","Freehold","6800000","2063","-","3295","Aug-2018"
"218","DESKER ROAD CONSERVATION AREA","TOWNSHEND ROAD","Shop House (non-strata)","08","Freehold","4500000","1381","-","3258","Aug-2018"
"219","LITTLE INDIA CONSERVATION AREA","CHANDER ROAD","Shop House (non-strata)","08","Freehold","2400000","595","-","4032","Jul-2018"
"220","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","Shop House (non-strata)","08","Freehold","2300000","836","-","2750","Jul-2018"
"221","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3300000","1227","-","2689","Jul-2018"
"222","KAMPONG GLAM CONSERVATION AREA","JALAN PISANG","Shop House (non-strata)","07","Freehold","2980000","815","-","3657","Jul-2018"
"223","N.A.","LIANG SEAH STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1827","29000000","2694","-","10764","Jul-2018"
"224","N.A.","BUSSORAH STREET","Shop House (non-strata)","07","99 yrs lease commencing from 2002","5000000","1741","-","2873","Jul-2018"
"225","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1878","3200000","922","-","3469","Jul-2018"
"226","N.A.","TOWNSHEND ROAD","Shop House (non-strata)","08","Freehold","6250000","2082","-","3002","Jun-2018"
"227","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","5450000","1952","-","2793","Jun-2018"
"228","KAMPONG GLAM CONSERVATION AREA","KANDAHAR STREET","Shop House (non-strata)","07","Freehold","5900000","1196","-","4934","Jun-2018"
"229","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","199 yrs lease commencing from 2007","5600000","1903","-","2943","Jun-2018"
"230","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3250000","1210","-","2686","Jun-2018"
"231","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","Freehold","2950000","948","-","3111","Jun-2018"
"232","N.A.","NORTH BRIDGE ROAD","Shop House (non-strata)","07","Freehold","6625000","1398","-","4738","May-2018"
"233","N.A.","NORTH BRIDGE ROAD","Shop House (non-strata)","07","Freehold","6625000","1387","-","4775","May-2018"
"234","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1995","6000000","1175","-","5105","May-2018"
"235","N.A.","SYED ALWI ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1919","4700000","1588","-","2960","May-2018"
"236","HOTEL HAMILTON","HAMILTON ROAD","Shop House (non-strata)","08","Freehold","18200000","3427","-","5310","May-2018"
"237","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","6600000","2096","-","3149","May-2018"
"238","N.A.","MOHAMED SULTAN ROAD","Shop House (non-strata)","09","999 yrs lease commencing from 1841","12800000","2382","-","5373","Apr-2018"
"239","N.A.","SIXTH AVENUE","Shop House (non-strata)","10","Freehold","12500000","2451","-","5100","Apr-2018"
"240","N.A.","TOWNSHEND ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1919","3500000","1350","-","2593","Apr-2018"
"241","N.A.","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","8500000","2245","-","3786","Apr-2018"
"242","N.A.","LIANG SEAH STREET","Shop House (non-strata)","07","999 yrs lease commencing from 1827","12200000","1177","-","10370","Apr-2018"
"243","N.A.","JALAN PINANG","Shop House (Strata)","07","Freehold","2800000","1195","-","2343","Apr-2018"
"244","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","2850000","1174","-","2427","Mar-2018"
"245","LITTLE INDIA CONSERVATION AREA","UPPER WELD ROAD","Shop House (non-strata)","08","Freehold","2600000","988","-","2631","Mar-2018"
"246","N.A.","KILLINEY ROAD","Shop House (non-strata)","09","Freehold","3220000","1150","-","2801","Mar-2018"
"247","LITTLE INDIA CONSERVATION AREA","DUNLOP STREET","Shop House (non-strata)","08","999 yrs lease commencing from 1859","3260000","888","-","3671","Mar-2018"
"248","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Shop House (non-strata)","09","Freehold","6300000","1325","-","4755","Mar-2018"
"249","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","Freehold","2800000","885","-","3165","Mar-2018"
"250","N.A.","CLIVE STREET","Shop House (non-strata)","08","Freehold","2750000","950","-","2893","Mar-2018"
"251","N.A.","DESKER ROAD","Shop House (non-strata)","08","Freehold","3300000","1061","-","3109","Feb-2018"
"252","N.A.","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1859","4170000","1143","-","3648","Feb-2018"
"253","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","99 yrs lease commencing from 1995","3100000","916","-","3384","Jan-2018"
"254","N.A.","BEACH ROAD","Shop House (non-strata)","07","999 yrs lease commencing from 1827","32188800","3488","-","9230","Jan-2018"
"255","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","5520000","1523","-","3624","Jan-2018"
"256","N.A.","RANGOON ROAD/SING AVENUE","Shop House (non-strata)","08","Freehold","20000000","6879","-","2907","Jan-2018"
"257","N.A.","BIRCH ROAD","Shop House (Strata)","08","Freehold","3650000","2088","-","1748","Jan-2018"
"258","N.A.","SERANGOON ROAD","Shop House (Strata)","08","Freehold","13000000","7751","-","1677","Jan-2018"
"259","N.A.","SAM LEONG ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1919","4550000","1335","-","3409","Dec-2017"
"260","N.A.","SELEGIE ROAD","Shop House (non-strata)","07","Freehold","20000008","2956","-","6766","Dec-2017"
"261","N.A.","HOLLAND AVENUE","Shop House (non-strata)","10","Freehold","14160000","1504","-","9417","Dec-2017"
"262","N.A.","LORONG MAMBONG","Shop House (Strata)","10","Freehold","4000000","1356","-","2949","Dec-2017"
"263","N.A.","ROBERTS LANE","Shop House (non-strata)","08","Freehold","3000000","1122","-","2675","Dec-2017"
"264","N.A.","BUKIT TIMAH ROAD","Shop House (non-strata)","09","Freehold","4500000","1420","-","3170","Dec-2017"
"265","DESKER ROAD CONSERVATION AREA","SAM LEONG ROAD","Shop House (non-strata)","08","Freehold","4950000","1538","-","3218","Dec-2017"
"266","LITTLE INDIA CONSERVATION AREA","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","4800000","1283","-","3741","Nov-2017"
"267","DESKER ROAD CONSERVATION AREA","DESKER ROAD","Shop House (non-strata)","08","Freehold","3028000","1310","-","2311","Nov-2017"
"268","KAMPONG GLAM CONSERVATION AREA","BUSSORAH STREET","Shop House (non-strata)","07","99 yrs lease commencing from 2003","5400000","1295","-","4170","Nov-2017"
"269","LITTLE INDIA CONSERVATION AREA","VEERASAMY ROAD","Shop House (non-strata)","08","Freehold","8500000","2174","-","3909","Nov-2017"
"270","LITTLE INDIA CONSERVATION AREA","JALAN BESAR","Shop House (non-strata)","08","Freehold","3868000","1112","-","3479","Nov-2017"
"271","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1993","2450000","926","-","2647","Nov-2017"
"272","N.A.","LEMBU ROAD","Shop House (non-strata)","08","Freehold","10300000","2556","-","4029","Nov-2017"
"273","N.A.","DESKER ROAD","Shop House (non-strata)","08","Freehold","3000000","1028","-","2918","Nov-2017"
"274","N.A.","JALAN BESAR","Shop House (non-strata)","08","999 yrs lease commencing from 1924","3660000","1294","-","2829","Nov-2017"
"275","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4900000","941","-","5208","Oct-2017"
"276","N.A.","RACE COURSE ROAD","Shop House (non-strata)","08","Freehold","3200000","1365","-","2345","Oct-2017"
"277","N.A.","LORONG MAMBONG","Shop House (non-strata)","10","Freehold","16200000","1805","-","8974","Oct-2017"
"278","KAMPONG GLAM CONSERVATION AREA","BALI LANE","Shop House (non-strata)","07","999 yrs lease commencing from 1833","5000000","720","-","6943","Oct-2017"
"279","N.A.","BUKIT TIMAH ROAD","Shop House (non-strata)","10","Freehold","6088000","1443","-","4218","Sep-2017"
"280","N.A.","DICKSON ROAD","Shop House (non-strata)","08","999 yrs lease commencing from 1859","2800000","1354","-","2068","Sep-2017"
"281","N.A.","CUFF ROAD","Shop House (non-strata)","08","Freehold","3000000","1387","-","2162","Sep-2017"
"282","N.A.","JALAN PINANG","Shop House (Strata)","07","Freehold","1800000","1195","-","1507","Sep-2017"
"283","N.A.","JALAN PINANG","Shop House (Strata)","07","Freehold","2550000","1033","-","2468","Sep-2017"
"284","LITTLE INDIA CONSERVATION AREA","MADRAS STREET","Shop House (non-strata)","08","99 yrs lease commencing from 1994","3500000","1635","-","2141","Sep-2017"
"285","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","4400000","1733","-","2539","Aug-2017"
"286","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","Freehold","4880000","1260","-","3872","Aug-2017"
"287","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","Freehold","4050000","1507","-","2688","Aug-2017"
"288","LITTLE INDIA CONSERVATION AREA","SERANGOON ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1995","5933933","1208","-","4913","Aug-2017"
"289","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","6300000","1009","-","6246","Jul-2017"
"290","KAMPONG GLAM CONSERVATION AREA","NORTH BRIDGE ROAD","Shop House (non-strata)","07","Freehold","4700000","1172","-","4010","Jul-2017"
"291","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","5230000","1528","-","3422","Jun-2017"
"292","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","NA","1750000","653","-","2678","Jun-2017"
"293","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","5475000","1478","-","3705","Jun-2017"
"294","N.A.","UPPER DICKSON ROAD","Shop House (non-strata)","08","NA","1850000","608","-","3042","Jun-2017"
"295","N.A.","DESKER ROAD","Shop House (non-strata)","08","Freehold","2900000","1105","-","2623","Jun-2017"
"296","N.A.","JALAN BESAR","Shop House (non-strata)","08","Freehold","4100000","1173","-","3494","Jun-2017"
"297","N.A.","BUFFALO ROAD","Shop House (non-strata)","08","99 yrs lease commencing from 1991","3450000","808","-","4268","Jun-2017"
"298","N.A.","KILLINEY ROAD","Shop House (non-strata)","09","Freehold","8450999","2497","-","3384","May-2017"
"299","KAMPONG GLAM CONSERVATION AREA","BUSSORAH STREET","Shop House (non-strata)","07","Freehold","5100000","1267","-","4026","May-2017"
"300","KAMPONG GLAM CONSERVATION AREA","BUSSORAH STREET","Shop House (non-strata)","07","Freehold","5570000","1074","-","5185","May-2017"
"301","N.A.","RANGOON ROAD","Shop House (Strata)","08","Freehold","1500000","1238","-","1212","May-2017"
"302","KAMPONG GLAM CONSERVATION AREA","ARAB STREET","Shop House (non-strata)","07","Freehold","4250000","1187","-","3580","May-2017"
"303","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1994","4000000","1732","-","2310","May-2017"
"304","N.A.","BAGHDAD STREET","Shop House (non-strata)","07","Freehold","18990000","4892","-","3882","May-2017"
"305","N.A.","RANGOON ROAD","Shop House (non-strata)","08","Freehold","20500000","7873","-","2604","May-2017"
"306","N.A.","RANGOON ROAD","Shop House (Strata)","08","Freehold","1000000","1238","-","808","Apr-2017"
"307","LITTLE INDIA CONSERVATION AREA","DALHOUSIE LANE","Shop House (non-strata)","08","99 yrs lease commencing from 1993","3400000","879","-","3866","Apr-2017"
"308","N.A.","SERANGOON ROAD","Shop House (non-strata)","08","Freehold","5000000","1630","-","3068","Mar-2017"
"309","N.A.","KILLINEY ROAD","Shop House (non-strata)","09","Freehold","4200000","975","-","4307","Mar-2017"

309 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Shophouses) & Postal Districts: 06, 07, 08, 09, 10

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
