"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"230","N.A.","ONAN ROAD","Shop House (non-strata)","15","Freehold","2700000","1954","-","1382","May-2017"
"231","N.A.","SIMS AVENUE","Shop House (non-strata)","14","Freehold","1820000","1255","-","1450","May-2017"
"232","GEYLANG CONSERVATION AREA","GEYLANG ROAD","Shop House (non-strata)","14","Freehold","2850000","1268","-","2248","Apr-2017"
"233","N.A.","KOON SENG ROAD","Shop House (Strata)","15","999 yrs lease commencing from 1983","1250000","1313","-","952","Apr-2017"
"234","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","3100000","1615","-","1920","Apr-2017"
"235","N.A.","HAIG ROAD","Shop House (non-strata)","15","Freehold","1100000","1759","-","625","Mar-2017"
"236","N.A.","JOO CHIAT ROAD","Shop House (non-strata)","15","Freehold","7000000","3791","-","1846","Mar-2017"
"237","N.A.","LORONG 40 GEYLANG","Shop House (non-strata)","14","Freehold","1800000","1353","-","1330","Mar-2017"
"238","N.A.","TANJONG KATONG ROAD","Shop House (non-strata)","15","Freehold","2650000","1507","-","1759","Mar-2017"
"239","N.A.","BALESTIER ROAD","Shop House (non-strata)","12","99 yrs lease commencing from 1952","1000000","1535","-","651","Mar-2017"

239 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Shophouses) & Postal Districts: 11, 12, 13, 14, 15

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
